TD.TO,The Toronto Dominion Bank
BNS.TO,The Bank of Nova Scotia
DB,Deutsche Bank AG
BCLYF,Barclays PLC
TRP.TO,TransCanada Copr
TMUS,T-Mobile US
LOGI,Logitech International
LMT,Lockheed Martin
RAI,Reynolds American Inc
GOOG,Alphabet Inc
MSFT,Microsoft
^GSPC,S&P500
^IXIC,NASDAQ Composite
CAD_EUR,FX(CADEUR)
GBP_EUR,FX(GBPEUR)
#
14/11/2008,26.785,37.450001,30.70,,35.630001,,12.88,72.260002,10.7475005,154.43141713566263,20.059999,873.289978,1516.849976,0.6403,1.1536
17/11/2008,25.875,36.099998,29.87,,34.529999,,12.62,70.989998,11.04,149.4998902092726,19.32,850.75,1482.050049,0.6445,1.1904
18/11/2008,26.09,37.169998,29.47,,32.849998,,12.41,73.120003,11.23750025,148.15493244117454,19.620001,859.119995,1483.27002,0.6495,1.1831
19/11/2008,24.965,35.240002,25.77,,32.799999,,11.75,69.330002,11.04749975,139.56710323335756,18.290001,806.580017,1386.420044,0.6417,1.1846
20/11/2008,21.785,30.540001,22.819999,,32.080002,,11.17,67.970001,9.9399995,129.29558590197306,17.530001,752.440002,1316.119995,0.6137,1.1785
21/11/2008,20.6499995,31.25,24.58,,31.950001,,12.54,72.68,10.3125,130.72523024400144,19.68,800.030029,1384.349976,0.6094,1.2
24/11/2008,21.450001,32.439999,30.679999,,32.220001,,12.45,72.739998,10.2299995,128.23955416816716,20.690001,851.809998,1472.02002,0.6219,1.2032
25/11/2008,20.4449995,33.220001,31.519999,,32.150002,,12.63,73.029999,10.0424995,140.49862366608738,19.99,857.390015,1464.72998,0.6324,1.1943
26/11/2008,20.865,33.09,32.669999,,32.549999,,13.30,73.529999,10.25749975,145.49988321747955,20.49,887.679993,1532.099976,0.631,1.1764
27/11/2008,20.99,32.799999,,,32.32,,,,,,,,,0.6385,1.1941
28/11/2008,23.0,37.00,35.66,,32.700001,,13.05,77.110001,10.2700005,145.93326429879173,20.219999,896.23999,1535.569946,0.6424,1.1931
01/12/2008,21.125,34.849998,30.359999,,32.52,,11.77,71.07,10.06999975,132.498594738515,18.610001,816.210022,1398.069946,0.631,1.1707
02/12/2008,20.5599995,32.380001,32.989999,,32.639999,,12.43,73.629997,10.2875005,137.04157104800638,19.15,848.809998,1449.800049,0.6296,1.1832
03/12/2008,21.25,33.50,33.810001,,33.049999,,12.61,76.910004,10.505,139.19350656538708,19.870001,870.73999,1492.380005,0.6243,1.1627
04/12/2008,20.959999,32.259998,32.72,,33.00,,11.78,77.150002,10.2524995,136.65801022812352,19.110001,845.219971,1445.560059,0.6168,1.1555
05/12/2008,21.665001,33.650002,34.16,,33.299999,,12.41,80.190002,10.3925,141.46499496919915,19.870001,876.070007,1509.310059,0.5277,1.1512
08/12/2008,22.75,34.759998,36.41,,33.900002,,13.09,81.650002,10.5424995,150.49117911509217,21.01,909.700012,1571.73999,0.6173,1.1697
09/12/2008,21.049999,32.34,36.049998,,32.73,,12.63,80.769997,10.495,152.41397301152244,20.60,888.669983,1547.339966,0.6099,0.9893
10/12/2008,21.25,31.24,36.750001,,32.810001,,13.58,79.190002,10.48999975,153.83365320163838,20.610001,899.23999,1565.47998,0.5969,1.1448
11/12/2008,20.245001,30.26,36.000001,,32.639999,,13.35,76.199997,10.10999975,149.54970997256902,19.450001,873.590027,1507.880005,0.6059,1.1548
12/12/2008,20.8199995,30.90,36.209998,,32.900002,,13.48,77.800003,10.13749975,157.29070532158653,19.360001,879.72998,1540.719971,0.5867,1.1215
15/12/2008,20.2250005,31.00,36.999999,,32.099998,,13.03,75.860001,10.0024995,154.75520898432296,19.040001,868.570007,1508.339966,0.5761,1.1456
16/12/2008,20.705,30.10,40.749998,,32.98,,14.17,78.410004,9.82499975,162.032946736543,20.110001,913.179993,1589.890015,0.5758,1.138
17/12/2008,20.365,29.799999,36.38,,32.82,,14.15,78.910004,9.61499975,157.0316717430317,19.66,904.419983,1579.310059,0.5871,1.1028
18/12/2008,20.5550005,29.700001,36.000001,,33.00,,13.82,78.639999,9.8125,154.56093417400646,19.299999,885.280029,1552.369995,0.5968,1.0449
19/12/2008,21.075001,29.40,36.519999,,33.380001,,14.19,80.010002,10.17,154.50613955768054,19.120001,887.880005,1564.319946,0.5907,1.0491
22/12/2008,20.6000005,29.25,34.869998,,32.700001,,13.97,78.919998,10.3725005,148.00051324224205,19.18,871.630005,1532.349976,0.5886,1.0648
23/12/2008,20.004999,29.809999,35.440001,,32.700001,,13.96,78.279999,10.2075005,148.4538066871271,19.280001,863.159973,1521.540039,0.5861,1.0563
24/12/2008,20.0,29.799999,35.600001,,33.080002,,14.41,79.220001,10.24250025,150.90960624747612,19.17,868.150024,1524.900024,0.5889,1.057
25/12/2008,,,,,,,,,,,,,,0.5866,1.0529
26/12/2008,,,36.22,,,,14.37,81.110001,10.3175,149.619443095704,19.129999,872.799988,1530.23999,0.5856,1.0407
29/12/2008,20.33,30.99,38.149999,,32.439999,,14.75,80.540001,10.1899995,148.15493244117454,18.959999,869.419983,1510.319946,0.5803,1.0315
30/12/2008,21.25,32.450001,40.520001,,33.43,,15.75,84.290001,10.19499975,150.98931846650981,19.34,890.640015,1550.699951,0.5901,1.0306
31/12/2008,21.7250005,33.310001,40.689999,,33.169998,,15.58,84.080002,10.07750025,153.25084271840953,19.440001,903.25,1577.030029,0.5875,1.0365
01/01/2009,,,,,,,,,,,,,,0.5879,1.0544
02/01/2009,22.045,33.27,41.080001,,34.450001,,16.07,85.550003,10.09749975,160.06033307681633,20.33,931.799988,1632.209961,0.6059,1.0375
05/01/2009,22.665001,33.040001,38.92,,33.790001,,16.110001,83.849998,9.995,163.4127708171421,20.52,927.450012,1628.030029,0.6231,1.057
06/01/2009,23.2800005,33.630001,38.079998,,33.32,,15.16,84.099998,9.44499975,166.40655039630653,20.76,934.700012,1652.380005,0.6205,1.0928
07/01/2009,22.7800005,33.650002,36.959997,,32.900002,,14.77,81.830002,9.3549995,160.40403778718235,19.51,906.650024,1599.060059,0.6102,1.1161
08/01/2009,23.174999,33.630001,35.289999,,33.799999,,14.68,80.809998,9.38500025,161.98810132814324,20.120001,909.72998,1617.01001,0.6292,1.1187
09/01/2009,23.0,33.00,32.179999,,33.400002,,14.03,80.760002,9.8325005,156.9470006112205,19.52,890.349976,1571.589966,0.6282,1.108
12/01/2009,22.4349995,31.27,32.499999,,33.07,,13.55,79.660004,9.8975,155.76143639695158,19.469999,870.26001,1538.790039,0.6229,1.1014
13/01/2009,22.745001,31.74,31.899999,,33.700001,,13.60,80.25,10.0,156.5733885011309,19.82,871.789978,1546.459961,0.6186,1.0866
14/01/2009,22.0,30.65,28.979999,,33.580002,,13.32,78.800003,9.875,149.92330713867236,19.09,842.619995,1489.640015,0.6102,1.1075
15/01/2009,22.0249995,31.360001,27.569998,,34.240002,,13.75,79.480003,10.0024995,148.93700753173573,19.24,843.73999,1511.839966,0.6011,1.1101
16/01/2009,21.8500005,30.450001,26.239999,,34.049999,,13.21,82.160004,10.18000025,149.275738385338,19.709999,850.119995,1529.329956,0.6152,1.1198
19/01/2009,21.2199995,29.90,,,34.73,,,,,,,,,0.6192,1.0853
20/01/2009,19.709999,28.58,21.269999,,33.599998,,11.02,78.629997,10.10999975,140.8473181734692,18.48,805.219971,1440.859985,0.6076,1.0598
21/01/2009,20.6399995,29.700001,24.129999,,33.50,,11.48,80.029999,10.0249995,150.97436451758162,19.379999,840.23999,1507.069946,0.6102,1.0769
22/01/2009,19.834999,28.08,23.329999,,32.849998,,10.85,85.080002,10.01000025,152.6779809449739,17.110001,827.50,1465.48999,0.6159,1.0673
23/01/2009,19.5,28.00,22.179999,,32.299999,,10.37,80.980003,9.9825,161.74402120038374,17.200001,831.950012,1477.290039,0.6167,1.0597
26/01/2009,19.6949995,27.99,22.859999,,32.790001,,9.73,82.519997,9.9975005,161.33056842289645,17.629999,836.570007,1489.459961,0.6187,1.0776
27/01/2009,19.865,29.60,23.91,,33.200001,,9.84,82.480003,9.98499975,165.12136159943105,17.66,845.710022,1504.900024,0.6206,1.0754
28/01/2009,21.1900005,31.17,29.55,,33.50,,10.01,82.57,9.6674995,173.68428814852658,18.040001,874.090027,1558.339966,0.6369,1.0767
29/01/2009,19.9750005,29.85,25.98,,33.560001,,9.79,83.110001,9.755,171.01927527105204,17.59,845.140015,1507.839966,0.6362,1.0856
30/01/2009,19.8999995,29.67,25.65,,32.98,,9.59,82.040001,9.545,168.63320833570512,17.10,825.880005,1476.420044,0.6362,1.1256
02/02/2009,19.6499995,29.799999,25.159999,,33.389999,,9.45,79.18,9.5874995,169.64939990024624,17.83,825.440002,1494.430054,0.617,1.1071
03/02/2009,19.6849995,30.190001,27.269999,,32.619999,,9.65,79.900002,9.6925,169.58963092902363,18.50,838.51001,1516.300049,0.631,1.1266
04/02/2009,19.370001,29.719999,27.36,,33.169998,,9.82,81.059998,9.6499995,170.85986627510374,18.629999,832.22998,1515.050049,0.6351,1.1111
05/02/2009,19.584999,30.49,26.44,,33.299999,,9.46,81.620003,9.5575,176.19985668009818,19.040001,845.849976,1546.23999,0.6285,1.1382
06/02/2009,19.8999995,30.58,28.089999,,33.82,,10.24,79.370003,9.8149995,184.9470943857306,19.66,868.599976,1591.709961,0.6329,1.1551
09/02/2009,20.3449995,31.17,29.879999,,33.98,,10.18,81.50,10.01500025,188.67811908917554,19.440001,869.890015,1591.560059,0.6345,1.1492
10/02/2009,19.5599995,30.18,27.729999,,33.599998,,9.47,77.989998,9.71500025,178.58592311731218,18.799999,827.159973,1524.72998,0.6261,1.1234
11/02/2009,19.5300005,29.52,28.56,,33.200001,,9.64,77.489998,9.96,178.35180714146514,19.209999,833.73999,1530.50,0.6251,1.1112
12/02/2009,18.965,29.950001,29.38,,33.599998,,9.86,77.379997,9.76000025,180.84744736921186,19.26,835.190002,1541.709961,0.6254,1.1106
13/02/2009,18.575001,29.32,28.91,,33.490002,,9.73,78.470001,9.4399995,178.17247033982486,19.09,826.840027,1534.359985,0.6315,1.114
16/02/2009,,,,,,,,,,,,,,0.64,1.1113
17/02/2009,17.6550005,27.00,24.86,,32.580002,,9.14,75.639999,9.4425,170.69050856936218,18.09,789.169983,1470.660034,0.6294,1.1126
18/02/2009,17.285,26.25,25.349999,,31.459999,,8.87,77.029999,9.30500025,175.89600758111612,18.120001,788.419983,1467.969971,0.627,1.1326
19/02/2009,17.3150005,26.35,24.63,,32.130001,,8.64,77.160004,9.5024995,170.68054491558263,17.91,778.940002,1442.819946,0.6155,1.1351
20/02/2009,16.625,24.83,24.23,,31.969999,,8.59,77.75,9.17249975,172.57843615329136,18.00,770.049988,1441.22998,0.63,1.1406
23/02/2009,16.3999995,24.200001,21.28,,30.10,,7.88,73.870003,8.82499975,164.41402387487415,17.209999,743.330017,1387.719971,0.6209,1.1189
24/02/2009,17.625,26.24,25.22,,30.110001,,8.40,74.440002,8.57499975,172.0802968018737,17.17,773.140015,1441.829956,0.6337,1.146
25/02/2009,17.924999,27.34,24.999999,,30.50,,8.63,70.459999,8.44750025,170.18240556416495,16.959999,764.900024,1425.430054,0.6265,1.1046
26/02/2009,18.9850005,29.00,26.539999,,31.26,,8.60,68.93,8.2749995,167.96073742178214,16.42,752.830017,1391.469971,0.6293,1.1237
27/02/2009,18.6949995,28.709999,25.559999,,30.90,,8.56,63.110001,8.3950005,168.36422604735702,16.15,735.090027,1377.839966,0.6243,1.122
02/03/2009,18.0699995,27.030001,24.849999,,29.969999,,8.22,59.959999,8.2749995,162.96942608205038,15.79,700.820007,1322.849976,0.6183,1.107
03/03/2009,17.7199995,27.02,24.74,,29.35,,8.18,59.349998,8.1450005,162.13257181728244,15.88,696.330017,1321.01001,0.6118,1.1165
04/03/2009,17.9850005,27.59,25.85,,29.969999,,8.36,61.950001,8.4825,158.86480471063498,16.120001,712.869995,1353.73999,0.6246,1.1313
05/03/2009,17.59,26.209999,23.39,,29.139999,,7.93,59.91,8.23750025,152.24958966067751,15.27,682.549988,1299.589966,0.6146,1.1181
06/03/2009,17.6800005,26.040001,23.36,,29.33,,8.01,58.849998,8.04,153.70912596031033,15.28,683.380005,1293.849976,0.6161,1.1214
09/03/2009,17.334999,25.549999,24.079999,,29.27,,7.64,58.240002,8.23499975,144.9021192834553,15.15,676.530029,1268.640015,0.6057,1.0915
10/03/2009,19.25,28.700001,28.769999,,29.50,,8.15,59.009998,8.38500025,153.50987629696436,16.48,719.599976,1358.280029,0.6092,1.0926
11/03/2009,19.879999,29.00,31.029999,,29.85,,8.23,58.18,8.24250025,158.36169100432068,17.110001,721.359985,1371.640015,0.6012,1.0885
12/03/2009,20.549999,30.049999,35.55,,30.209999,,8.30,61.02,8.47249975,161.1612107171549,17.01,750.73999,1426.099976,0.6045,1.0878
13/03/2009,20.59,30.25,33.87,,30.370001,,9.18,61.200001,8.8175,161.60454050826036,16.65,756.549988,1431.50,0.6074,1.0859
16/03/2009,21.1550005,30.75,33.92,,30.68,,8.97,64.610001,8.995,159.2483655305179,16.25,753.890015,1404.02002,0.6037,1.0886
17/03/2009,21.7649995,31.700001,36.560001,,31.90,,9.42,65.660004,9.21,167.0441709379805,16.90,778.119995,1462.109985,0.5845,1.0831
18/03/2009,21.5300005,32.27,37.239999,,31.389999,,9.76,66.839996,9.18000025,165.9283393487137,16.959999,794.349976,1491.219971,0.587,1.096
19/03/2009,20.865,31.209999,38.709999,,30.82,,10.06,68.220001,9.0375005,164.35423995966525,17.139999,784.039978,1483.47998,0.5935,1.075
20/03/2009,20.629999,30.65,37.509999,,31.440001,,9.68,67.779999,9.165,164.46382869418426,17.059999,768.539978,1457.27002,0.5916,1.056
23/03/2009,22.75,33.060001,43.769998,,31.60,,10.58,69.139999,9.45250025,173.64942183602548,18.33,822.919983,1555.77002,0.6063,1.0729
24/03/2009,21.865,32.43,42.10,,31.030001,,10.37,68.089996,9.28499975,172.9370793704665,17.93,806.119995,1516.52002,0.5998,1.0793
25/03/2009,21.924999,31.68,42.719999,,31.01,,10.60,68.480003,9.51249975,171.39287193902248,17.879999,813.880005,1528.949951,0.6011,1.0793
26/03/2009,22.0949995,31.719999,44.459999,,31.549999,,11.23,72.669998,9.43000025,175.9856685099431,18.83,832.859985,1587.00,0.6117,1.0654
27/03/2009,21.9300005,31.879999,42.219998,,30.33,,10.60,71.279999,9.13249975,173.20110274603712,18.129999,815.940002,1545.199951,0.6117,1.0587
30/03/2009,21.0,30.58,37.399999,,30.02,,10.15,69.010002,9.15250025,170.70544707617125,17.48,787.530029,1501.800049,0.5982,1.0718
31/03/2009,21.7299995,31.07,40.649997,,29.83,,10.28,69.029999,8.96,173.38042410555826,18.370001,797.869995,1528.589966,0.5984,1.0879
01/04/2009,22.2749995,32.130001,41.359999,,30.15,,10.64,67.589996,9.34249975,176.3841678366351,19.309999,811.080017,1551.599976,0.5903,1.0916
02/04/2009,22.495001,32.560001,47.550001,,30.50,,11.18,69.169998,9.5200005,180.57347528384796,19.290001,834.380005,1602.630005,0.5992,1.1128
03/04/2009,23.09,32.130001,48.579999,,30.18,,11.35,67.309998,9.57750025,184.19988560767052,18.75,842.50,1621.869995,0.6063,1.1014
06/04/2009,22.629999,31.700001,47.239999,,30.18,,11.65,73.279999,9.6274995,183.43276396790475,18.76,835.47998,1606.709961,0.6078,1.0928
07/04/2009,22.25,30.76,44.249998,,30.129999,,11.05,73.790001,9.7124995,178.6556562404472,18.76,815.549988,1561.609985,0.6105,1.0996
08/04/2009,22.24,31.209999,44.789998,,30.00,,11.25,72.699997,9.78499975,180.32440585720553,19.190001,825.159973,1590.660034,0.6142,1.1068
09/04/2009,23.375,32.459999,49.629997,,30.00,,12.01,73.32,9.7875005,185.55480752768102,19.67,856.559998,1652.540039,0.6199,1.1074
10/04/2009,,,,,,,,,,,,,,0.6103,1.114
13/04/2009,23.950001,32.810001,51.309998,,29.74,,11.40,73.790001,9.8774995,188.34933744349942,19.59,858.72998,1653.310059,0.6171,1.127
14/04/2009,23.885,32.959999,49.149997,,29.75,,11.47,72.910004,9.7275,183.7665199684775,19.35,841.50,1625.719971,0.6231,1.1153
15/04/2009,23.99,32.91,50.939997,,29.700001,,11.73,74.330002,9.59000025,189.04175160523357,18.83,852.059998,1626.800049,0.6303,1.13
16/04/2009,24.504999,33.34,52.90,,29.52,,12.11,77.580002,9.79,193.6445123280666,19.76,865.299988,1670.439941,0.6341,1.128
17/04/2009,24.8449995,33.77,55.559998,,30.15,,12.27,76.940002,9.8999995,195.38796942285666,19.200001,869.599976,1673.069946,0.6389,1.1229
20/04/2009,23.5,32.52,47.66,,29.58,,11.49,75.730003,9.81999975,188.942127022627,18.610001,832.390015,1608.209961,0.625,1.1148
21/04/2009,24.0650005,34.330002,50.369999,,29.629999,,11.78,76.040001,9.86750025,190.0230768572736,18.969999,850.080017,1643.849976,0.6217,1.1343
22/04/2009,23.790001,33.740002,50.799998,,29.58,,11.74,74.849998,9.76000025,191.21361542643913,18.780001,843.549988,1646.119995,0.6145,1.1201
23/04/2009,24.295,34.57,53.229999,,29.60,,11.10,77.360001,9.8125,191.62706820392646,18.92,851.919983,1652.209961,0.6163,1.1316
24/04/2009,24.26,35.169998,55.669998,,29.75,,12.40,77.080002,9.82250025,194.01810899603709,20.91,866.22998,1694.290039,0.6348,1.1198
27/04/2009,23.75,34.09,55.479998,,30.049999,,11.97,78.059998,9.8774995,192.25470915156882,20.40,857.51001,1679.410034,0.6248,1.1023
28/04/2009,23.715,34.279999,52.889998,,30.049999,,12.18,77.129997,10.15999975,191.13889300442122,19.93,855.159973,1673.810059,0.6177,1.1236
29/04/2009,23.7749995,34.970001,54.379999,,30.10,,13.06,79.080002,10.37,195.00440860297374,20.25,873.640015,1711.939941,0.6278,1.1246
30/04/2009,23.549999,33.939999,52.429998,,29.780001,,13.32,78.529999,9.495,197.2460199931677,20.26,872.809998,1717.300049,0.6313,1.1147
01/05/2009,23.705,33.889999,53.129998,,30.25,,13.67,81.589996,9.6499995,196.11026059820892,20.24,877.52002,1719.199951,0.6288,1.1266
04/05/2009,24.674999,35.470001,57.07,,30.299999,,14.31,80.339996,9.625,200.23979957233212,20.190001,907.23999,1763.560059,0.6406,1.1332
05/05/2009,25.1949995,36.299999,54.85,,30.610001,,14.33,79.68,9.77999975,200.74291327864643,19.790001,903.799988,1754.119995,0.6397,1.1231
06/05/2009,25.83,37.41,56.019997,,30.99,,14.76,80.480003,10.07250025,200.9820190515093,19.790001,919.530029,1759.099976,0.6402,1.1377
07/05/2009,24.790001,36.119999,53.099998,,30.48,,14.40,79.68,9.95250025,197.56482254294508,19.32,907.390015,1716.23999,0.6265,1.1293
08/05/2009,25.1499995,37.66,58.339998,,30.389999,,14.62,82.459999,10.125,202.90481244980666,19.42,929.22998,1739.00,0.6395,1.1382
11/05/2009,25.1499995,37.099998,56.419997,,30.99,,14.21,80.349998,9.99250025,203.22860479659985,19.32,909.23999,1731.23999,0.6293,1.1098
12/05/2009,24.58,36.57,55.650001,,30.75,,13.79,81.610001,10.2475005,198.76033546700728,19.889999,908.349976,1715.920044,0.6341,1.1237
13/05/2009,23.67,34.860001,51.549998,,30.41,,12.96,80.529999,10.0649995,194.0430116547586,19.75,883.919983,1664.189941,0.6243,1.1105
14/05/2009,24.0300005,35.400002,53.579998,,30.82,,13.19,80.870003,9.9325,193.0268200902175,20.059999,893.070007,1689.209961,0.6329,1.1208
15/05/2009,23.865,35.00,54.02,,30.67,,13.25,79.93,9.98999975,194.27215327570903,20.219999,882.880005,1680.140015,0.6295,1.1118
18/05/2009,,,59.149997,,,,13.92,80.550003,9.99250025,197.67938563236075,20.60,909.710022,1732.359985,0.6312,1.1364
19/05/2009,24.92,36.259998,61.32,,31.280001,,14.48,80.540001,9.92249975,198.69557669876892,20.309999,908.130005,1734.540039,0.6286,1.142
20/05/2009,24.965,36.810001,62.719999,,31.90,,14.18,82.480003,9.88249975,197.84875828208854,20.379999,903.469971,1727.839966,0.6305,1.1556
21/05/2009,24.2299995,35.529999,64.439997,,31.40,,13.83,81.480003,9.82250025,197.5100279266192,19.82,888.330017,1695.25,0.6285,1.1509
22/05/2009,24.0149995,35.970001,65.389999,,31.59,,13.78,81.440002,9.8175,196.0156253144853,19.75,887.00,1692.01001,0.637,1.1448
25/05/2009,24.635,36.779999,,,31.450001,,,,,,,,,0.6356,1.1362
26/05/2009,25.9850005,38.810001,68.089999,,32.00,,14.42,83.260002,10.0,201.42534834448185,20.34,910.330017,1750.430054,0.6481,1.1378
27/05/2009,25.1399995,37.75,65.339999,,31.799999,,14.01,81.779999,9.88500025,202.0231122785061,20.129999,893.059998,1731.079956,0.6403,1.1406
28/05/2009,26.8449995,37.900002,65.869999,,32.220001,,14.16,82.989998,10.0625,204.4340813744416,20.450001,906.830017,1751.790039,0.6336,1.1518
29/05/2009,27.799999,38.18,67.609999,,32.380001,,14.03,83.629997,9.99250025,207.83633987432958,20.889999,919.140015,1774.329956,0.6471,1.1619
01/06/2009,28.295,39.23,69.259996,,32.84,,14.37,84.160004,9.995,212.48393056344327,21.40,942.869995,1828.680054,0.6408,1.1618
02/06/2009,28.8099995,39.849998,68.86,,33.41,,14.45,84.370003,10.01500025,213.4004970472449,21.40,944.73999,1836.800049,0.6531,1.1705
03/06/2009,28.2749995,38.700001,65.149999,,33.200001,,15.06,83.239998,9.92500025,215.01942690070683,21.73,931.76001,1825.920044,0.6354,1.1401
04/06/2009,28.7199995,39.759998,67.799998,,33.400002,,15.19,84.50,9.88249975,219.3183235805716,21.83,942.460022,1850.02002,0.6517,1.1387
05/06/2009,29.0599995,40.150002,66.96,,33.439999,,15.06,86.169998,9.94750025,221.330777907696,22.139999,940.090027,1849.420044,0.6429,1.1282
08/06/2009,29.415001,40.470001,65.92,,33.25,,14.48,85.849998,9.63249975,218.56613994948196,22.049999,939.140015,1842.400024,0.6372,1.1479
09/06/2009,28.75,40.259998,65.709999,,33.349998,,14.31,84.010002,9.55000025,216.99701491533017,22.08,942.429993,1860.130005,0.6472,1.1732
10/06/2009,28.745001,40.400002,65.52,,33.00,,14.60,82.93,9.32499975,215.49264864941674,22.549999,939.150024,1853.079956,0.639,1.1629
11/06/2009,28.74,40.540001,67.339995,,33.68,,14.74,82.220001,9.3374995,213.69937179133032,22.83,944.890015,1862.369995,0.6482,1.1859
12/06/2009,28.7649995,40.639999,66.40,,34.23,,14.66,82.769997,9.42,211.6271330508642,23.33,946.210022,1858.800049,0.6491,1.1644
15/06/2009,28.4300005,40.029999,61.419997,,33.639999,,13.99,82.07,9.13749975,207.60719825337915,23.42,923.719971,1816.380005,0.6388,1.1638
16/06/2009,28.3050005,39.669998,60.929998,,33.060001,,13.67,81.809998,9.0825005,207.22363743349626,23.450001,911.969971,1796.180054,0.6321,1.1895
17/06/2009,28.1049995,39.27,59.859999,,31.370001,,13.62,82.050003,9.28250025,206.80519485899316,23.68,910.710022,1808.060059,0.6349,1.185
18/06/2009,28.615,40.299999,61.679998,,31.379999,,13.60,83.489998,9.38749975,206.25725068826532,23.50,918.369995,1807.719971,0.6338,1.1742
19/06/2009,29.1049995,41.299999,61.389998,,31.49,,13.64,82.550003,9.4399995,209.26099441934218,24.07,921.22998,1827.469971,0.6357,1.1874
22/06/2009,28.495001,40.799999,55.730001,,30.879999,,12.90,81.480003,9.3925,202.9147766017191,23.280001,893.039978,1766.189941,0.6167,1.1721
23/06/2009,27.965,40.470001,56.699999,,30.49,,13.18,81.349998,9.26000025,202.08289669184782,23.34,895.099976,1764.920044,0.6235,1.1852
24/06/2009,28.4699995,40.73,58.899998,,30.870001,,13.21,79.519997,9.1899995,203.88114790483087,23.469999,900.940002,1792.339966,0.6191,1.1674
25/06/2009,29.325001,41.810001,61.27,,31.299999,,13.38,81.129997,9.47249975,207.10905890196148,23.790001,920.26001,1829.540039,0.616,1.1745
26/06/2009,30.285,43.00,61.72,,31.17,,14.20,80.970001,9.62,211.8662383255942,23.35,918.900024,1838.219971,0.6159,1.1819
29/06/2009,30.6550005,44.240002,62.619998,,31.139999,,14.02,82.040001,9.63500025,211.27843854348234,23.860001,927.22998,1844.060059,0.6161,1.1791
30/06/2009,30.045,43.419998,61.00,,31.32,,14.03,80.650002,9.65499975,210.00820319740225,23.77,919.320007,1835.040039,0.6085,1.169
01/07/2009,,,60.389999,,,,13.99,80.639999,9.8075,208.71305024861437,24.040001,923.330017,1845.719971,0.6236,1.1737
02/07/2009,29.3150005,43.23,58.229999,,31.16,,14.03,79.519997,9.54,203.4826485781389,23.370001,896.419983,1796.52002,0.6157,1.156
03/07/2009,29.790001,43.48,,,31.290001,,,,,,,,,0.6162,1.1674
06/07/2009,29.24,42.700001,58.389999,,31.25,,14.23,80.50,9.77750025,204.04055690077917,23.200001,898.719971,1787.400024,0.6193,1.1657
07/07/2009,28.7749995,41.389999,58.009999,,30.51,,13.85,78.00,9.71749975,197.57478619672466,22.530001,881.030029,1746.170044,0.6178,1.1531
08/07/2009,28.16,40.23,57.889997,,30.309999,,13.45,78.400002,9.75749975,200.49384335387114,22.559999,879.559998,1747.170044,0.6111,1.154
09/07/2009,28.1550005,40.220001,61.389998,,30.549999,,13.38,78.279999,9.6499995,204.42910701954497,22.440001,882.679993,1752.550049,0.6181,1.1775
10/07/2009,28.41,40.470001,61.119998,,30.700001,,13.32,77.910004,9.67749975,206.42662333799316,22.389999,879.130005,1756.030029,0.6145,1.1561
13/07/2009,29.0249995,41.490002,64.98,,30.639999,,13.83,80.00,9.77750025,211.35813532039694,23.23,901.049988,1793.209961,0.6221,1.1665
14/07/2009,29.4799995,42.139999,64.909999,,30.700001,,13.75,81.190002,9.78250025,211.55241062884627,23.110001,905.840027,1799.72998,0.6255,1.1665
15/07/2009,30.075001,43.310001,68.469998,,30.709999,,14.84,81.25,9.92749975,218.2672502614103,24.120001,932.679993,1862.900024,0.6338,1.1761
16/07/2009,29.8950005,43.049999,68.979998,,31.08,,15.25,82.489998,10.09000025,220.47399583723606,24.440001,940.73999,1885.030029,0.6343,1.1641
17/07/2009,29.9300005,42.889999,68.269996,,31.15,,15.39,81.089996,10.2524995,214.3220378859432,24.290001,940.380005,1886.609985,0.6321,1.1549
20/07/2009,30.2250005,43.150002,70.240001,,31.35,,16.23,82.110001,10.19499975,214.28218177642634,24.530001,951.130005,1909.290039,0.6361,1.1715
21/07/2009,29.950001,43.07,69.790001,,30.92,,16.559999,75.129997,10.22000025,213.1514276206025,24.83,954.580017,1916.199951,0.6363,1.1554
22/07/2009,29.91,42.950001,69.749999,,30.60,,16.530001,76.25,10.295,213.04681324098013,24.799999,954.070007,1926.380005,0.6417,1.1586
23/07/2009,30.8449995,43.82,72.299997,,30.950001,,15.29,75.349998,10.55500025,217.8538129260421,25.559999,976.289978,1973.599976,0.6462,1.1623
24/07/2009,31.125,45.330002,72.909998,,30.940001,,15.45,74.080002,10.51249975,222.5263062738773,23.450001,979.26001,1965.959961,0.6453,1.1612
27/07/2009,31.6049995,46.099998,73.880001,,30.620001,,16.02,74.550003,10.5649995,221.56988368055883,23.110001,982.179993,1967.890015,0.6544,1.16
28/07/2009,31.075001,45.200001,66.32,,30.50,,16.35,75.07,10.6425,219.10411996829737,23.469999,979.619995,1975.51001,0.6591,1.1519
29/07/2009,30.75,45.009998,65.909997,,30.379999,,16.639999,74.709999,10.82750025,217.30585381132803,23.799999,975.150024,1967.76001,0.6508,1.1559
30/07/2009,31.075001,45.799999,65.469999,,30.60,,16.629999,74.650002,10.9325,221.98831081294279,23.809999,986.75,1984.300049,0.6469,1.1779
31/07/2009,31.5550005,45.919998,64.90,,30.639999,,16.74,74.760002,10.8774995,220.69814766117065,23.52,987.47998,1978.50,0.6434,1.186
03/08/2009,,,67.68,,,,17.33,75.75,10.98999975,225.2610522744869,23.83,1002.630005,2008.609985,0.6506,1.188
